Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,
Viet Nam,VNM,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7825,,,,3.5416666666667,2.74582,3.775,5.13333333333333,3.93,3.14333333333334,3.65333333333333,4.0308325,4.89833333333333,6.44779761904762,7.02694333333333,3.6539884285714,2.03066666666667,1.99025,4.6038333333333,4.6554166666667,3.73083333333337,3.5775,2.8875,,,,,,,,,,,
Viet Nam,VNM,Deposit interest rate (%),FR.INR.DPST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,8.5125,9.23,7.3725,3.65333333333333,5.30416666666667,6.4475,6.62166666666667,6.17125,7.145,7.63,7.4925,12.7304166666667,7.91,11.19375,13.9935,10.5036666666667,7.14,5.7575,4.7475,5.035,4.80916666666667,4.73825,4.975,4.12020833333333,3.375,3.8175,4.781,,,
Viet Nam,VNM,Broad money growth (annual %),FM.LBL.BMNY.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1768801063396,,,25.7952551736556,25.2921093986626,23.8094491308103,66.451597275209,35.4193184888872,27.3364623562903,13.274534903329,33.0520443309966,31.0499764852015,30.9067104594998,29.6707958733482,49.1059973689467,20.6975270606376,26.2326704190675,29.7146068413459,11.9424460401465,24.5447476994067,21.3994701544947,19.7400184853866,14.9084399187805,17.8803568555182,14.2563683115213,12.6983839076477,13.6213022976993,13.6334900036844,9.67595141463418,5.67940973729915,,,,
Viet Nam,VNM,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5131970907171,,,18.9328333987703,20.3435414271338,14.7334123636504,45.8602353626801,29.5526967946278,16.945867496741,16.7336334647156,23.1074492784124,32.6162310830191,26.7680119805441,21.7657566722155,44.4578216817126,21.6534618761594,35.016652391285,31.7326493457981,14.2982523504798,8.93249079270843,11.3445741022033,11.4430734393848,14.7978029588996,15.2845254893448,14.2406543839525,10.7410877969949,10.8145505528033,9.71571090249223,11.0972413399351,11.8864448624177,,,,
Viet Nam,VNM,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19430713893993,6.59786514193398,9.09655847827273,8.89407753136431,14.2577004873673,26.6059009019647,29.0874210934157,30.8855726914985,39.9165137945255,39.9374215518423,48.6758314018646,71.3723838920517,101.48691478675,90.1599996877709,50.1844246408645,27.6902522996565,24.924943377544,41.0786470734171,39.0848161421557,45.7481856044771,34.5252654584712,40.368745096667,44.6575253784881,49.2378307464508,63.9489068711246,73.2423459967853,78.2047885092922,59.0222854150328,65.0269572141595,62.5111108952953,,
Viet Nam,VNM,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42473497774566,2.94781187236862,3.49693178328666,7.66437606445134,11.9911083820787,14.9478477411092,17.2754676135752,19.8723237808775,20.9550654755112,22.1370009319003,22.9536389513824,23.9897829048583,24.4642326743434,24.3038732176646,25.4382228986405,25.9693671641356,26.2808258823145,27.0274154610089,27.6079510846632,27.2522132070874,,,
Viet Nam,VNM,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,6.5,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,,
Viet Nam,VNM,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,,,,,,,,,,,,,,,,,,,,,37.86,39.342,40.824,42.306,43.788,45.27,46.5196,47.7692,49.0188,50.2684,51.518,53.5476,55.5772,57.6068,59.6364,61.666,63.6956,65.7252,67.7548,69.7844,71.814,73.8572,75.9004,77.7686,79.8118,81.862,81.862,81.862,81.862,81.862,81.862,81.862,81.862,81.862,81.862,81.862,81.862,81.862,81.862,81.862,81.862,81.862,81.862,,,,
Viet Nam,VNM,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,,,,,,,,,,,,,,,,,,,,,92.55150555,91.91703523,91.32863022,90.78144944,90.27130721,89.79456594,90.11255471,90.41390687,90.69989473,90.97166411,91.23024962,91.60074401,91.94417855,92.26341335,92.56091917,92.8388415,93.09905237,93.34319257,93.57270629,93.78886972,93.99281477,94.16820567,94.33415371,94.49140147,94.6406157,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,94.78239668,,,,
Viet Nam,VNM,Aquaculture production (metric tons),ER.FSH.AQUA.MT,37660,40320,43040,45750,48540,51330,54130,56850,59580,62440,65350,68360,71230,74250,77220,80390,83580,87020,90760,94690,99160,103810,108770,113920,119000,129500,127449,141747,154317,164917,162076,168104,172899,188061,344084,389069,308288,332378,353920,413468,513517,603098,718041,952502,1213617,1452300,1672727,2100400,2477450,2571080,2701317,2860990,3104501,3221095,3355234,3475449.61,3581579.03,3831777.53,4192822.5,4373747,4681434.95,4750173.83,5113494.28,5378859.632,,,
Viet Nam,VNM,Population in largest city,EN.URB.LCTY,1400000,1448551,1498856,1550908,1604843,1660497,1718163,1777831,1839658,1903455,1969558,2037957,2108830,2181962,2257737,2336143,2417386,2501219,2588081,2677959,2716087,2736454,2757003,2777705,2798592,2819578,2840750,2862081,2883603,2927031,3037805,3152771,3272256,3395922,3524441,3657824,3796450,3939926,4089033,4240851,4389369,4542659,4701524,4865945,5036354,5212238,5394520,5583176,5778704,5980513,6189370,6405520,6629220,6860731,7100328,7348291,7604915,7870501,8145361,8371428,8602317,8837544,9077158,9320866,9567656,9816318,
Viet Nam,VNM,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48017374887491,,,,,,,,,,7.82656319451301,,,,,,,,,,,,,,,7.16501567181057,,,,,,,,,,,
Viet Nam,VNM,Total greenhouse gas emissions excluding LULUCF (% change from 1990),EN.GHG.TOT.ZG.AR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51699327059518,9.38471215036258,17.1946956968372,25.4127527879584,34.7137826567655,43.9676936336174,51.6641783248744,62.87172779427,69.8977748565758,78.0750245932323,82.9592840540093,99.0250850969365,107.888116027823,132.237810027074,145.067098172701,151.848518747443,166.789560281712,178.794539867153,199.998585345045,218.558967171299,221.715824112685,221.518860615135,230.852971645962,248.320151651011,273.93280606604,296.515269567943,303.057504635715,365.464899145984,427.459540868293,436.431826689533,429.711453917071,438.085123053217,490.807245645039,535.786852849768,,
Viet Nam,VNM,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.N2O.PI.MT.CE.AR5,,,,,,,,,,,0.0073,0.0073,0.0077,0.0084,0.0072,0.0084,0.0104,0.0125,0.0122,0.0113,0.0127,0.0132,0.0138,0.0154,0.017,0.0173,0.0191,0.0217,0.0272,0.0189,0.0158,0.0106,0.0083,0.0071,0.0104,0.0132,0.0164,0.0231,0.0267,0.0229,0.0264,0.029,0.0328,0.0337,0.0464,0.0555,0.1983,0.2,0.1921,0.3018,0.3381,0.9051,1.31,1.2831,1.1132,2.5109,2.9423,2.5407,3.5458,4.3249,4.1769,3.7855,3.6711,4.5623,5.3592,,
Viet Nam,VNM,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.N2O.FE.MT.CE.AR5,,,,,,,,,,,0.0066,0.0066,0.0066,0.0067,0.0068,0.0069,0.0071,0.0072,0.0073,0.0073,0.0074,0.0075,0.0076,0.0076,0.0077,0.0078,0.0079,0.008,0.0082,0.0083,0.0084,0.0086,0.0088,0.009,0.0137,0.0153,0.0153,0.0145,0.0151,0.0171,0.0159,0.0159,0.0148,0.0155,0.0155,0.0154,0.0149,0.0151,0.0147,0.0151,0.0148,0.0148,0.0175,0.0186,0.0184,0.0112,0.0115,0.0135,0.0166,0.0174,0.0149,0.0144,0.0164,0.017,0.0165,,
Viet Nam,VNM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.693951734393372,5.46559884924531,23.5068860616781,45.2118302248054,67.0348628133231,88.0988249472733,116.95224951161,142.456919592959,148.344332241542,174.740740020799,201.741196823762,255.148752539144,277.330424049218,346.730943055137,388.630951802428,401.316953221433,455.520998357453,511.29761198962,584.350610852472,661.907978501103,661.822935396398,659.188542992934,692.892826249648,769.588585757467,875.897812205386,987.604603018787,1014.08362409976,1270.88172690958,1535.39736998124,1592.75384151853,1533.65520123628,1571.70397224193,1798.77100564686,1993.61156197456,,
Viet Nam,VNM,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,,,,,,,,,,,,,,,,,,,,,,,,,0.570283039447118,0.553885264497758,0.591410151012207,0.635028466280027,0.592908060158063,0.474223240426529,0.456695998198699,0.433995456183229,0.418387488794565,0.453359701264503,0.489744168763421,0.514280146367244,0.529662928699428,0.564862520628068,0.596861337199031,0.583500597688186,0.604491840844304,0.625182099419093,0.6920921096751,0.687862331835962,0.757303916373415,0.770204125133208,0.738657254717513,0.764050315790172,0.795712705422328,0.845182127854149,0.88417385922608,0.830794889523241,0.784726377083804,0.77644448756182,0.800160934532117,0.839336717589995,0.87675684113132,0.83981758476795,0.961612478203975,1.0685230063613,1.07518950232891,1.01181276155185,0.953936159714234,1.03127470286166,1.06180348658809,,
Viet Nam,VNM,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),EN.GHG.CO2.LU.OS.MT.CE.AR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Viet Nam,VNM,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),EN.GHG.CO2.LU.DF.MT.CE.AR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,13.5448,,,
Viet Nam,VNM,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),EN.GHG.CO2.BU.MT.CE.AR5,,,,,,,,,,,11.745,11.745,11.1202,12.8091,10.5167,12.8191,8.4934,9.2946,9.5404,10.5129,3.9116,4.5636,4.8818,4.2448,3.1036,2.0639,2.1682,2.6192,2.2637,2.1883,2.6814,3.2608,3.4574,4.2251,4.7096,5.2641,6.2764,6.3431,6.8388,7.065,7.7334,8.7072,9.4367,9.2323,11.0685,11.5233,11.4191,11.5917,11.6078,11.7546,12.5191,12.2569,11.3491,12.1844,11.8554,14.7209,14.2505,15.1296,15.0612,15.1043,14.5383,14.3692,14.4608,15.6059,16.7799,,
Viet Nam,VNM,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,,,,,,,,,,,70000.0002980232,209999.993443489,,,200000.002980232,13960000.038147,2670000.07629395,460000.00834465,2690000.05722046,4840000.15258789,4420000.07629395,9380000.11444092,3549999.95231628,3819999.9332428,3230000.01907349,2960000.03814697,2660000.08583069,2359999.89509583,2500000,4429999.82833862,7739999.77111816,9100000.38146973,15010000.2288818,15399999.6185303,12069999.6948242,,,,,,109999.999403954,109999.999403954,189999.997615814,59999.9986588955,,170000.001788139,39999.9991059303,109999.999403954,159999.996423721,170000.001788139,50000.0007450581,239999.994635582,603299.975395203,,,,,,,,,,,,,,
Viet Nam,VNM,"Net official flows from UN agencies, SPRP (current US$)",DT.NFL.SPRP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125599.98035431,154611.006379128,175182.998180389,,,
Viet Nam,VNM,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3298000,-41000,49959000,139647000,-36708000,-29348000,356013000,216879000,318918000,-365266000,-783780000,-712271000,-599603000,-667257000,-304882000,-6335000,603161000,-87166000,278624000,460404000,426576000,1608868000,685244000,1044623000,1775379000,1213357000,53670000,-777272000,-90970000,-407944000,-783511000,-1574039000,-856150000,-662895000,-738819000,-1822879000,,
Viet Nam,VNM,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3298000,,,,,-29348000,356013000,216878000,318918000,-365266000,-783780000,-712271000,-599603000,-650261000,-264248000,34299000,-106205000,-46533000,319258000,491038000,496333000,1949140000,987142000,2050246000,2103967000,6161648000,5967019000,5293853000,5385229000,4684356000,4101000000,4026593000,5288454000,5879835000,125232000,-7241292000,,
Viet Nam,VNM,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15259300,-994400,-10959600,-14297900,-3516427.29,6411132,9257591.31,-8108961.24,59992280.24,44490179.47,28750612.59,59254787.51,-49158902,-50314901,-45322579,63976941,151876040,41071040,133591766,311145728,114609575,147370847,379518426.57,-118409139.21,,
Viet Nam,VNM,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000000,94282000,189308000,114629000,79585000,259360000,210509000,312399000,106387000,130515000,60468000,-23698000,-5011000,-36769000,-47352000,,
Viet Nam,VNM,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970000.028610229,1230000.01907349,2369999.88555908,2589999.91416931,3220000.02861023,4460000.03814697,6610000.1335144,7750000,9649999.61853027,9989999.77111816,5469999.79019165,5619999.88555908,7199999.80926514,6130000.11444092,10119999.8855591,10130000.1144409,14689999.5803833,15390000.3433228,23719999.3133545,19430000.3051758,20170000.0762939,22170000.0762939,27466159.8205566,18556812.286377,14221543.3120728,10090957.6416016,1078006.98280334,7662515.16342163,4107999.80163574,-3685849.90501404,989400.029182434,,,
Viet Nam,VNM,"Net official flows from UN agencies, CERF (current US$)",DT.NFL.CERF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4213259.22012329,,,3000000,,,,,,
Viet Nam,VNM,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22291400190838,,
Viet Nam,VNM,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000000,794282000,983590000,1098219000,1177803000,1437164000,1647673000,1952959000,2059347000,2189862000,2250330000,2226630000,2221620000,2184851000,2137499000,,
Viet Nam,VNM,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,46000,4502000,1412200638,1780277997.8,1932225344.9,2584984618.1,2469040533.5,2663357174.6,3272163131.1,3754151483.5,2341748346.2,2193024347,2375801612.2,823146086.6,719124426.8,678822231.3,822397850.1,1688015193.1,2040422161.6,2443097977.2,4394600152.3,4204445925.5,4782884211.6,6932477306.6,10781404337.2,12350407039,12169250942.1,13604210351.1,11990675284,12720044707.3,21898102893.4,19584944511.4,24397230514.6,26603668532.4,33233026839.1,38154047718.1,35115454963.9,37087391086.6,,
Viet Nam,VNM,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,108845228.8,126238041.4,119745768.8,107769005,111687346,102327244.4,98362000,99555625.3,282276587,377211705.3,538602308.3,452390018.8,391249305.3,420497249.7,378189171.2,425827879.7,445774372.4,409451603.7,351318816.2,271529856.1,252314959.2,238867429.5,194563825.9,577869347.8,529419194.7,496002751,483810087.4,484779419.8,456072231.6,436216900.1,423184883.3,448306063.5,437810059.6,435302430.9,453384991,1987403655.5,1889779519.1,1905152011.2,1851852914.5,,
Viet Nam,VNM,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,185000000,151000000,158000000,211000000,221000000,300100006.103516,504190002.441406,451160003.662109,438440002.441406,449000000,418000000,428000000,540000000,403000000,587000000,152000000,1000000,,,,,,,,,1000000,1000000,1000000,1000000,2000000,2000000,1000000,2000000,2000000,10000000,1000000,,48000000,-9609999.65667725,-150000.005960464,6789999.96185303,8670000.07629395,14649999.6185303,33729999.5422363,30489999.7711182,28139999.3896484,45229999.5422363,40580001.8310547,62630001.0681152,78139999.3896484,92059997.5585938,88290000.9155273,81980003.3569336,105480003.356934,93559997.5585938,80096305.847168,103829513.549805,116161399.841309,113255142.211914,96440750.1220703,136242172.241211,142811584.472656,153420288.085938,211936141.967773,,,
Viet Nam,VNM,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109999.999403954,,19999.9995529652,29999.9993294477,50000.0007450581,19999.9995529652,39999.9991059303,44319.998472929,41310.0011646748,24720.000103116,14039.9998053908,355120.986700058,8581.00038021803,3806.00010976195,,,
Viet Nam,VNM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,70000,1820000,-890000,1030000,1250000,4089999.9,-340000,-10000,463333.3,-60000,1666666.6,17910000,13050000,131111.1,690000,-80000,40000,10363703.7,7679999.9,4070000,180000000,375190280,473945860,926303710,1944515940,1780400000,2395000000,2220000000,1671000000,1412000000,1298000000,1300000000,1400000000,1450000000,1610000000,1954000000,2400000000,6700000000,9579000000,7600000000,8000000000,7430000000,8368000000,8900000000,9200000000,11800000000,12600000000,14100000000,15500000000,16120000000,15800000000,15660000000,17900000000,18500000000,20170000000,,
Viet Nam,VNM,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9498000000,11715000000,11977000000,14033000000,17150000000,17837000000,19654000000,23421000000,30352000000,36623000000,44926000000,54591000000,69691000000,62862000000,79697000000,105785000000,124314000000,142743000000,161187000000,173267000000,189081000000,228189000000,258487500000,280826000000,290229000000,340126000000,385241000000,374986000000,429383000000,,
Viet Nam,VNM,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200000000,885000000,1122000000,1181000000,1732000000,1250000000,1921000000,2239000000,3093000000,3380000000,4049000000,6430000000,7311000000,6448000000,7885000000,8685000000,8212000000,9477000000,9607000000,7501000000,7985000000,8528000000,8856924000,9241000000,9456000000,10322000000,5635000000,13055000000,13029000000,,
Viet Nam,VNM,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-628000000,-279000000,-558000000,-918000000,-674000000,-862000000,-1019000000,776716000,-913000000,-395810999.99999,1397741800,-577900000,-1045000000,-9022000000,-3690000000,-5477000000,-5532000000,-6907820000,-6555300000,-4958000000,-2962000000,-5835000000,-8334353000.00003,-9221247000.00003,-6912000000,-11977000000,-33617000000,-17347000000,-29185000000,,
Viet Nam,VNM,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2648000000,-1807000000,-1632000000,259000000,432000000,-180000000,-1623000000,-1154284000,-1870000000,-956000000,1234000000,-7531000000,-11868000000,-15630000000,-7966000000,-5241000000,3897000000,837180000,2803700000,-6999000000,-2337000000,-7484000000,-2435000000,3880000000,8148000000,-16605000000,-32215000000,8446000000,-1138000000,,
Viet Nam,VNM,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550000000,700000000,,,,,,,,,,,,
Viet Nam,VNM,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
